Time,Net Sales,Orders,Guests
380.89,18,18,
35.94,1,1,
25.99,1,1,
383.76,12,12,
8077.13,242,242,
6282.29,217,217,
7907.12,244,244,
11849.2,382,382,
17227.1,520,520,
31480.63,882,882,
37710.7,1098,1098,
33278.69,986,986,
23993.41,757,757,
18345.74,604,604,
9742.95,316,316,
2264.35,88,88,
