Menu group,Qty sold,Avg. price,Gross sales,Discount amount,Refund amount,Void amount,Net sales,Tax,Waste count,Waste amount
Pizzas,8801.0,22.32,196413.34,1214.41,45.98,3129.33,195152.95,15889.52,0.0,0.0
Pasta,507.0,12.52,6347.64,8.78,0.0,115.84,6338.86,522.35,0.0,0.0
Wraps,1518.0,8.11,12305.63,1507.69,0.0,71.91,10797.94,522.63,0.0,0.0
Drinks,1392.0,2.41,3355.42,1.95,0.0,51.95,3353.47,269.77,0.0,0.0
Side,1435.0,1.37,1967.20,0.75,0.0,20.82,1966.45,159.42,0.0,0.0
Pizza,17.0,14.82,252.0,0.0,0.0,60.0,252.0,4.70,0.0,0.0
Open Food,223.0,7.45,1660.5,0.0,0.0,3300.0,1660.5,0.0,0.0,0.0
