Menu,Qty sold,Avg. price,Gross sales,Discount amount,Refund amount,Void amount,Net sales,Tax,Waste count,Waste amount
SauceBros POS,8012.0,15.74,126078.18,1439.21,85.47,6222.02,124553.50,9957.83,0.0,0.0
SauceBros Catering,57.0,12.15,692.69,0.0,0.0,1261.05,692.69,43.46,0.0,0.0
All Day Menu,4382.0,16.15,70765.76,0.0,0.0,172.86,70765.76,5835.16,0.0,0.0
Doordash Menu,737.0,16.74,12340.94,0.0,0.0,0.0,12340.94,1017.61,0.0,0.0
Side,390.0,1.73,674.52,2.89,1.99,27.21,669.64,54.11,0.0,0.0
